,trace_id,event_id,resource,timestamp,resource
32,10269075,47,560429,2014-09-10 22:00:00+00:00,560429
33,10269075,48,560429,2014-09-10 22:00:00+00:00,560429
34,10269075,49,560429,2014-09-10 22:00:00+00:00,560429
35,10269075,50,560429,2014-09-10 22:00:00+00:00,560429
36,10269075,51,560429,2014-09-10 22:00:00+00:00,560429
37,10269075,52,560429,2014-09-10 22:00:00+00:00,560429
38,10269075,53,560429,2014-09-10 22:00:00+00:00,560429
39,10269075,54,560429,2014-09-10 22:00:00+00:00,560429
40,10269075,55,560429,2014-09-11 05:45:54+00:00,560429
41,10269075,56,560429,2014-10-30 23:00:00+00:00,560429
42,10269075,57,560429,2014-11-09 23:00:00+00:00,560429
43,10269075,58,560429,2014-11-09 23:00:00+00:00,560429
44,10269075,59,560429,2014-11-09 23:00:00+00:00,560429
45,10269075,60,560429,2014-11-09 23:00:00+00:00,560429
46,10269075,61,560429,2014-11-09 23:00:00+00:00,560429
47,10269075,62,560429,2014-11-09 23:00:00+00:00,560429
48,10269075,63,560429,2014-11-09 23:00:00+00:00,560429
49,10269075,64,560429,2014-11-09 23:00:00+00:00,560429
50,10269075,65,560429,2014-11-09 23:00:00+00:00,560429
51,10269075,66,560429,2014-11-11 23:00:00+00:00,560429
52,10269075,68,560429,2014-11-18 23:00:00+00:00,560429
53,10269075,73,560429,2015-01-04 23:00:00+00:00,560429
54,10269075,74,560429,2015-01-04 23:00:00+00:00,560429
55,10269075,75,560429,2015-01-04 23:00:00+00:00,560429
56,10269075,76,560429,2015-01-04 23:00:00+00:00,560429
57,10269075,77,560429,2015-01-04 23:00:00+00:00,560429
58,10269075,78,560429,2015-01-04 23:00:00+00:00,560429
59,10269075,79,560429,2015-01-05 09:48:29+00:00,560429
60,10284712,33,560429,2014-02-23 23:00:00+00:00,560429
61,10284712,39,560429,2014-06-11 22:00:00+00:00,560429
62,10284712,40,560429,2014-06-11 22:00:00+00:00,560429
63,10441942,4,560429,2014-02-27 23:00:00+00:00,560429
64,10441942,5,560429,2014-02-27 23:00:00+00:00,560429
65,10441942,7,560429,2014-02-27 23:00:00+00:00,560429
66,10441942,8,560429,2014-02-27 23:00:00+00:00,560429
67,10441942,10,560429,2014-02-27 23:00:00+00:00,560429
68,10441942,11,560429,2014-02-27 23:00:00+00:00,560429
69,10441942,13,560429,2014-02-27 23:00:00+00:00,560429
70,10441942,15,560429,2014-02-27 23:00:00+00:00,560429
71,10441942,16,560429,2014-02-27 23:00:00+00:00,560429
72,10441942,17,560429,2014-02-27 23:00:00+00:00,560429
73,10441942,18,560429,2014-02-27 23:00:00+00:00,560429
74,10441942,19,560429,2014-02-27 23:00:00+00:00,560429
75,10441942,20,560429,2014-02-27 23:00:00+00:00,560429
76,10441942,21,560429,2014-02-27 23:00:00+00:00,560429
77,10441942,22,560429,2014-02-27 23:00:00+00:00,560429
78,10441942,24,560429,2014-02-27 23:00:00+00:00,560429
79,10441942,25,560429,2014-02-27 23:00:00+00:00,560429
80,10441942,26,560429,2014-02-28 07:38:00+00:00,560429
81,10441942,31,560429,2014-03-04 23:00:00+00:00,560429
82,10441942,36,560429,2014-04-15 22:00:00+00:00,560429
83,10441942,37,560429,2014-04-15 22:00:00+00:00,560429
84,10441942,38,560429,2014-04-15 22:00:00+00:00,560429
85,10441942,39,560429,2014-04-15 22:00:00+00:00,560429
86,10441942,40,560429,2014-04-15 22:00:00+00:00,560429
87,10441942,41,560429,2014-04-15 22:00:00+00:00,560429
88,10441942,42,560429,2014-04-16 11:42:33+00:00,560429
89,10478085,36,560429,2014-07-02 22:00:00+00:00,560429
90,10478085,43,560429,2014-09-08 22:00:00+00:00,560429
91,10478085,44,560429,2014-09-08 22:00:00+00:00,560429
92,10478085,45,560429,2014-09-08 22:00:00+00:00,560429
93,10478085,46,560429,2014-09-08 22:00:00+00:00,560429
94,10478085,47,560429,2014-09-08 22:00:00+00:00,560429
95,10478085,48,560429,2014-09-08 22:00:00+00:00,560429
96,10478085,49,560429,2014-09-08 22:00:00+00:00,560429
97,10478085,50,560429,2014-09-09 05:54:47+00:00,560429
98,10734431,8,560429,2014-03-25 10:04:33+00:00,560429
99,10734431,9,560429,2014-03-25 23:00:00+00:00,560429
100,10734431,10,560429,2014-03-25 23:00:00+00:00,560429
101,10734431,11,560429,2014-03-25 23:00:00+00:00,560429
102,10734431,12,560429,2014-03-25 23:00:00+00:00,560429
103,10734431,13,560429,2014-03-25 23:00:00+00:00,560429
104,10734431,14,560429,2014-03-25 23:00:00+00:00,560429
105,10734431,15,560429,2014-05-12 22:00:00+00:00,560429
106,10734431,16,560429,2014-05-12 22:00:00+00:00,560429
107,10734431,17,560429,2014-05-12 22:00:00+00:00,560429
108,10734431,18,560429,2014-05-12 22:00:00+00:00,560429
109,10734431,19,560429,2014-05-12 22:00:00+00:00,560429
110,10734431,20,560429,2014-05-12 22:00:00+00:00,560429
111,10734431,21,560429,2014-05-12 22:00:00+00:00,560429
112,10734431,22,560429,2014-05-12 22:00:00+00:00,560429
113,10734431,23,560429,2014-05-12 22:00:00+00:00,560429
114,10734431,24,560429,2014-05-12 22:00:00+00:00,560429
115,10734431,25,560429,2014-05-12 22:00:00+00:00,560429
116,10734431,26,560429,2014-05-12 22:00:00+00:00,560429
117,10734431,27,560429,2014-05-12 22:00:00+00:00,560429
118,10734431,28,560429,2014-05-13 06:32:33+00:00,560429
119,10734431,29,560429,2014-05-13 06:32:37+00:00,560429
120,10734431,30,560429,2014-05-13 06:32:56+00:00,560429
121,10778455,4,560429,2014-03-31 22:00:00+00:00,560429
122,10778455,6,560429,2014-04-15 22:00:00+00:00,560429
123,10778455,7,560429,2014-04-15 22:00:00+00:00,560429
124,10778455,8,560429,2014-04-15 22:00:00+00:00,560429
125,10778455,9,560429,2014-04-16 22:00:00+00:00,560429
126,10778455,10,560429,2014-04-16 22:00:00+00:00,560429
127,10778455,11,560429,2014-04-16 22:00:00+00:00,560429
128,10778455,12,560429,2014-04-22 22:00:00+00:00,560429
129,10778455,13,560429,2014-04-22 22:00:00+00:00,560429
130,10778455,14,560429,2014-04-22 22:00:00+00:00,560429
131,10778455,15,560429,2014-04-22 22:00:00+00:00,560429
132,10778455,16,560429,2014-04-22 22:00:00+00:00,560429
133,10778455,17,560429,2014-04-22 22:00:00+00:00,560429
134,10778455,18,560429,2014-04-22 22:00:00+00:00,560429
135,10778455,19,560429,2014-04-22 22:00:00+00:00,560429
136,10778455,20,560429,2014-04-22 22:00:00+00:00,560429
137,10778455,21,560429,2014-04-22 22:00:00+00:00,560429
138,10778455,22,560429,2014-04-22 22:00:00+00:00,560429
139,10778455,23,560429,2014-04-22 22:00:00+00:00,560429
140,10778455,24,560429,2014-04-22 22:00:00+00:00,560429
141,10778455,25,560429,2014-04-22 22:00:00+00:00,560429
142,10778455,26,560429,2014-04-22 22:00:00+00:00,560429
143,10778455,27,560429,2014-04-22 22:00:00+00:00,560429
144,10778455,28,560429,2014-04-22 22:00:00+00:00,560429
145,10778455,29,560429,2014-04-22 22:00:00+00:00,560429
146,10778455,30,560429,2014-04-22 22:00:00+00:00,560429
147,10778455,37,560429,2014-04-27 22:00:00+00:00,560429
148,10778455,41,560429,2014-06-05 22:00:00+00:00,560429
149,10778455,42,560429,2014-06-05 22:00:00+00:00,560429
150,10778455,43,560429,2014-06-05 22:00:00+00:00,560429
151,10778455,44,560429,2014-06-05 22:00:00+00:00,560429
152,10778455,45,560429,2014-06-05 22:00:00+00:00,560429
153,10778455,46,560429,2014-06-05 22:00:00+00:00,560429
154,10778455,47,560429,2014-06-06 07:15:14+00:00,560429
155,10907737,1,560429,2014-04-16 22:00:00+00:00,560429
156,10907737,3,560429,2014-04-16 22:00:00+00:00,560429
157,10907737,5,560429,2014-04-16 22:00:00+00:00,560429
158,10907737,6,560429,2014-04-16 22:00:00+00:00,560429
159,10907737,11,560429,2014-04-16 22:00:00+00:00,560429
160,10907737,13,560429,2014-04-16 22:00:00+00:00,560429
161,10907737,15,560429,2014-04-16 22:00:00+00:00,560429
162,10907737,16,560429,2014-04-16 22:00:00+00:00,560429
163,10907737,20,560429,2014-04-17 08:26:33+00:00,560429
164,10907737,21,560429,2014-05-14 22:00:00+00:00,560429
165,10907737,22,560429,2014-05-14 22:00:00+00:00,560429
166,10907737,23,560429,2014-05-14 22:00:00+00:00,560429
167,10907737,24,560429,2014-05-14 22:00:00+00:00,560429
168,10907737,25,560429,2014-05-14 22:00:00+00:00,560429
169,10907737,26,560429,2014-05-14 22:00:00+00:00,560429
170,10907737,27,560429,2014-05-14 22:00:00+00:00,560429
171,10907737,28,560429,2014-05-14 22:00:00+00:00,560429
172,10907737,29,560429,2014-05-14 22:00:00+00:00,560429
173,10907737,30,560429,2014-05-14 22:00:00+00:00,560429
174,10907737,31,560429,2014-05-14 22:00:00+00:00,560429
175,10907737,32,560429,2014-05-14 22:00:00+00:00,560429
176,10907737,37,560429,2014-05-22 22:00:00+00:00,560429
177,10907737,40,560429,2014-07-03 22:00:00+00:00,560429
178,10907737,41,560429,2014-07-03 22:00:00+00:00,560429
179,10907737,42,560429,2014-07-03 22:00:00+00:00,560429
180,10907737,43,560429,2014-07-03 22:00:00+00:00,560429
181,10907737,44,560429,2014-07-03 22:00:00+00:00,560429
182,10907737,45,560429,2014-07-03 22:00:00+00:00,560429
183,10907737,46,560429,2014-07-04 09:42:55+00:00,560429
184,11168151,1,560429,2014-05-18 22:00:00+00:00,560429
185,11168151,3,560429,2014-05-18 22:00:00+00:00,560429
186,11168151,7,560429,2014-05-18 22:00:00+00:00,560429
187,11168151,9,560429,2014-05-19 08:19:06+00:00,560429
188,11168151,10,560429,2014-06-10 22:00:00+00:00,560429
189,11168151,11,560429,2014-06-10 22:00:00+00:00,560429
190,11168151,12,560429,2014-06-10 22:00:00+00:00,560429
191,11168151,13,560429,2014-06-10 22:00:00+00:00,560429
192,11168151,14,560429,2014-06-10 22:00:00+00:00,560429
193,11168151,15,560429,2014-06-10 22:00:00+00:00,560429
194,11168151,16,560429,2014-06-10 22:00:00+00:00,560429
195,11168151,17,560429,2014-06-10 22:00:00+00:00,560429
196,11168151,18,560429,2014-06-10 22:00:00+00:00,560429
197,11168151,19,560429,2014-06-10 22:00:00+00:00,560429
198,11168151,20,560429,2014-06-10 22:00:00+00:00,560429
199,11168151,21,560429,2014-06-10 22:00:00+00:00,560429
200,11168151,22,560429,2014-06-10 22:00:00+00:00,560429
201,11168151,23,560429,2014-06-10 22:00:00+00:00,560429
202,11168151,24,560429,2014-06-10 22:00:00+00:00,560429
203,11168151,25,560429,2014-06-10 22:00:00+00:00,560429
204,11168151,26,560429,2014-06-10 22:00:00+00:00,560429
205,11168151,29,560429,2014-06-16 22:00:00+00:00,560429
206,11168151,35,560429,2014-08-10 22:00:00+00:00,560429
207,11168151,36,560429,2014-08-10 22:00:00+00:00,560429
208,11168151,37,560429,2014-08-10 22:00:00+00:00,560429
209,11168151,38,560429,2014-08-10 22:00:00+00:00,560429
210,11168151,39,560429,2014-08-10 22:00:00+00:00,560429
211,11168151,40,560429,2014-08-11 11:15:34+00:00,560429
212,11208519,12,560429,2014-07-08 22:00:00+00:00,560429
213,11208519,13,560429,2014-07-08 22:00:00+00:00,560429
214,11208519,14,560429,2014-07-08 22:00:00+00:00,560429
215,11208519,15,560429,2014-07-08 22:00:00+00:00,560429
216,11208519,16,560429,2014-07-08 22:00:00+00:00,560429
217,11208519,17,560429,2014-07-08 22:00:00+00:00,560429
218,11208519,18,560429,2014-07-08 22:00:00+00:00,560429
219,11208519,19,560429,2014-07-08 22:00:00+00:00,560429
220,11208519,20,560429,2014-07-08 22:00:00+00:00,560429
221,11208519,21,560429,2014-07-08 22:00:00+00:00,560429
222,11208519,22,560429,2014-07-08 22:00:00+00:00,560429
223,11208519,23,560429,2014-07-09 15:13:03+00:00,560429
224,11208519,24,560429,2014-07-09 15:13:07+00:00,560429
225,11208519,25,560429,2014-07-09 15:13:08+00:00,560429
226,11212102,4,560429,2014-07-08 14:51:50+00:00,560429
227,11212102,5,560429,2014-07-10 22:00:00+00:00,560429
228,11212102,6,560429,2014-07-10 22:00:00+00:00,560429
229,11212102,7,560429,2014-07-10 22:00:00+00:00,560429
230,11212102,8,560429,2014-07-10 22:00:00+00:00,560429
231,11212102,9,560429,2014-07-10 22:00:00+00:00,560429
232,11212102,10,560429,2014-07-10 22:00:00+00:00,560429
233,11212102,11,560429,2014-07-10 22:00:00+00:00,560429
234,11212102,12,560429,2014-07-10 22:00:00+00:00,560429
235,11212102,13,560429,2014-07-10 22:00:00+00:00,560429
236,11212102,14,560429,2014-07-10 22:00:00+00:00,560429
237,11235632,11,560429,2014-07-09 22:00:00+00:00,560429
238,11235632,13,560429,2014-07-09 22:00:00+00:00,560429
239,11235632,15,560429,2014-07-09 22:00:00+00:00,560429
240,11235632,20,560429,2014-07-09 22:00:00+00:00,560429
241,11235632,34,560429,2014-07-10 22:00:00+00:00,560429
242,11235632,35,560429,2014-07-10 22:00:00+00:00,560429
243,11235632,36,560429,2014-07-10 22:00:00+00:00,560429
244,11251021,12,560429,2014-06-19 22:00:00+00:00,560429
245,11251021,13,560429,2014-07-08 22:00:00+00:00,560429
246,11251021,14,560429,2014-07-08 22:00:00+00:00,560429
247,11251021,15,560429,2014-07-08 22:00:00+00:00,560429
248,11251021,16,560429,2014-07-08 22:00:00+00:00,560429
249,11251021,17,560429,2014-07-08 22:00:00+00:00,560429
250,11251021,18,560429,2014-07-08 22:00:00+00:00,560429
251,11251021,19,560429,2014-07-08 22:00:00+00:00,560429
252,11251021,20,560429,2014-07-08 22:00:00+00:00,560429
253,11251021,21,560429,2014-07-08 22:00:00+00:00,560429
254,11251021,22,560429,2014-07-08 22:00:00+00:00,560429
255,11251021,23,560429,2014-07-08 22:00:00+00:00,560429
256,11251021,24,560429,2014-07-08 22:00:00+00:00,560429
257,11251021,25,560429,2014-07-08 22:00:00+00:00,560429
258,11251021,26,560429,2014-07-08 22:00:00+00:00,560429
259,11251021,27,560429,2014-07-08 22:00:00+00:00,560429
260,11251021,28,560429,2014-07-08 22:00:00+00:00,560429
261,11251021,29,560429,2014-07-08 22:00:00+00:00,560429
262,11251021,30,560429,2014-07-08 22:00:00+00:00,560429
263,11251021,31,560429,2014-07-08 22:00:00+00:00,560429
264,11251021,32,560429,2014-07-08 22:00:00+00:00,560429
265,11251021,33,560429,2014-07-09 22:00:00+00:00,560429
266,11251021,38,560429,2014-07-16 22:00:00+00:00,560429
267,11251021,41,560429,2014-09-02 22:00:00+00:00,560429
268,11251021,42,560429,2014-09-02 22:00:00+00:00,560429
269,11251021,43,560429,2014-09-02 22:00:00+00:00,560429
270,11251021,44,560429,2014-09-03 13:07:47+00:00,560429
271,11290771,6,560429,2014-06-02 22:00:00+00:00,560429
272,11290771,7,560429,2014-06-18 22:00:00+00:00,560429
273,11290771,8,560429,2014-06-18 22:00:00+00:00,560429
274,11290771,9,560429,2014-06-18 22:00:00+00:00,560429
275,11290771,10,560429,2014-06-18 22:00:00+00:00,560429
276,11290771,11,560429,2014-08-10 22:00:00+00:00,560429
277,11290771,12,560429,2014-08-10 22:00:00+00:00,560429
278,11290771,13,560429,2014-08-10 22:00:00+00:00,560429
279,11290771,14,560429,2014-08-10 22:00:00+00:00,560429
280,11290771,15,560429,2014-08-10 22:00:00+00:00,560429
281,11290771,16,560429,2014-08-10 22:00:00+00:00,560429
282,11290771,17,560429,2014-08-10 22:00:00+00:00,560429
283,11290771,18,560429,2014-08-10 22:00:00+00:00,560429
284,11290771,19,560429,2014-08-10 22:00:00+00:00,560429
285,11290771,20,560429,2014-08-10 22:00:00+00:00,560429
286,11290771,21,560429,2014-08-11 11:14:46+00:00,560429
287,11290771,22,560429,2014-08-11 11:14:49+00:00,560429
288,11290771,23,560429,2014-08-11 11:14:56+00:00,560429
289,11297432,5,560429,2014-06-02 22:00:00+00:00,560429
290,11297432,6,560429,2014-06-16 22:00:00+00:00,560429
291,11297432,7,560429,2014-06-16 22:00:00+00:00,560429
292,11297432,8,560429,2014-06-16 22:00:00+00:00,560429
293,11297432,9,560429,2014-06-16 22:00:00+00:00,560429
294,11297432,10,560429,2014-06-17 06:36:33+00:00,560429
295,11297432,11,560429,2014-06-17 22:00:00+00:00,560429
296,11297432,12,560429,2014-06-17 22:00:00+00:00,560429
297,11297432,13,560429,2014-06-17 22:00:00+00:00,560429
298,11297432,14,560429,2014-06-17 22:00:00+00:00,560429
299,11297432,15,560429,2014-06-17 22:00:00+00:00,560429
300,11297432,16,560429,2014-06-17 22:00:00+00:00,560429
301,11297432,17,560429,2014-06-17 22:00:00+00:00,560429
302,11297432,18,560429,2014-06-17 22:00:00+00:00,560429
303,11297432,19,560429,2014-06-17 22:00:00+00:00,560429
304,11297432,20,560429,2014-06-17 22:00:00+00:00,560429
305,11297432,21,560429,2014-06-17 22:00:00+00:00,560429
306,11297432,22,560429,2014-06-17 22:00:00+00:00,560429
307,11297432,23,560429,2014-06-17 22:00:00+00:00,560429
308,11297432,24,560429,2014-06-17 22:00:00+00:00,560429
309,11297432,25,560429,2014-06-17 22:00:00+00:00,560429
310,11297432,26,560429,2014-06-17 22:00:00+00:00,560429
311,11297432,27,560429,2014-06-17 22:00:00+00:00,560429
312,11297432,28,560429,2014-06-17 22:00:00+00:00,560429
313,11297432,29,560429,2014-06-17 22:00:00+00:00,560429
314,11297432,30,560429,2014-06-17 22:00:00+00:00,560429
315,11297432,31,560429,2014-06-17 22:00:00+00:00,560429
316,11297432,32,560429,2014-06-17 22:00:00+00:00,560429
317,11297432,35,560429,2014-06-24 22:00:00+00:00,560429
318,11297432,41,560429,2014-08-10 22:00:00+00:00,560429
319,11297432,42,560429,2014-08-10 22:00:00+00:00,560429
320,11297432,43,560429,2014-08-11 11:16:55+00:00,560429
321,11308579,28,560429,2014-07-13 22:00:00+00:00,560429
322,11308579,36,560429,2014-09-17 22:00:00+00:00,560429
323,11308579,37,560429,2014-09-17 22:00:00+00:00,560429
324,11308579,38,560429,2014-09-17 22:00:00+00:00,560429
325,11308579,39,560429,2014-09-17 22:00:00+00:00,560429
326,11308579,40,560429,2014-09-18 12:25:36+00:00,560429
327,11354914,32,560429,2014-07-13 22:00:00+00:00,560429
328,11354914,34,560429,2014-11-16 23:00:00+00:00,560429
329,11354914,35,560429,2014-11-16 23:00:00+00:00,560429
330,11354914,36,560429,2014-11-16 23:00:00+00:00,560429
331,11354914,37,560429,2014-11-16 23:00:00+00:00,560429
332,11354914,38,560429,2014-11-16 23:00:00+00:00,560429
333,11354914,39,560429,2014-11-17 06:45:29+00:00,560429
334,11364555,0,560429,2014-06-10 22:00:00+00:00,560429
335,11364555,1,560429,2014-06-10 22:00:00+00:00,560429
336,11364555,2,560429,2014-06-10 22:00:00+00:00,560429
337,11364555,3,560429,2014-06-10 22:00:00+00:00,560429
338,11364555,4,560429,2014-06-10 22:00:00+00:00,560429
339,11364555,5,560429,2014-06-11 06:50:57+00:00,560429
340,11364555,6,560429,2014-06-16 22:00:00+00:00,560429
341,11364555,7,560429,2014-06-16 22:00:00+00:00,560429
342,11364555,8,560429,2014-06-16 22:00:00+00:00,560429
343,11364555,9,560429,2014-06-16 22:00:00+00:00,560429
344,11364555,10,560429,2014-06-16 22:00:00+00:00,560429
345,11364555,11,560429,2014-06-16 22:00:00+00:00,560429
346,11364555,12,560429,2014-06-16 22:00:00+00:00,560429
347,11364555,13,560429,2014-06-16 22:00:00+00:00,560429
348,11364555,14,560429,2014-06-16 22:00:00+00:00,560429
349,11364555,15,560429,2014-06-16 22:00:00+00:00,560429
350,11364555,16,560429,2014-06-16 22:00:00+00:00,560429
351,11364555,17,560429,2014-06-16 22:00:00+00:00,560429
352,11364555,18,560429,2014-06-16 22:00:00+00:00,560429
353,11364555,19,560429,2014-06-16 22:00:00+00:00,560429
354,11364555,20,560429,2014-06-29 22:00:00+00:00,560429
355,11364555,21,560429,2014-06-29 22:00:00+00:00,560429
356,11364555,22,560429,2014-06-29 22:00:00+00:00,560429
357,11364555,23,560429,2014-06-29 22:00:00+00:00,560429
358,11364555,24,560429,2014-06-29 22:00:00+00:00,560429
359,11364555,25,560429,2014-06-29 22:00:00+00:00,560429
360,11364555,26,560429,2014-06-29 22:00:00+00:00,560429
361,11364555,27,560429,2014-06-29 22:00:00+00:00,560429
362,11364555,28,560429,2014-06-29 22:00:00+00:00,560429
363,11364555,29,560429,2014-06-29 22:00:00+00:00,560429
364,11364555,30,560429,2014-06-29 22:00:00+00:00,560429
365,11364555,31,560429,2014-06-29 22:00:00+00:00,560429
366,11364555,32,560429,2014-06-29 22:00:00+00:00,560429
367,11364555,33,560429,2014-06-29 22:00:00+00:00,560429
368,11364555,35,560429,2014-07-01 22:00:00+00:00,560429
369,11364555,40,560429,2014-08-20 22:00:00+00:00,560429
370,11364555,41,560429,2014-08-20 22:00:00+00:00,560429
371,11364555,42,560429,2014-08-20 22:00:00+00:00,560429
372,11364555,43,560429,2014-08-20 22:00:00+00:00,560429
373,11364555,44,560429,2014-08-21 05:48:20+00:00,560429
374,11365285,0,560429,2014-06-10 22:00:00+00:00,560429
375,11365285,1,560429,2014-06-10 22:00:00+00:00,560429
376,11365285,2,560429,2014-06-10 22:00:00+00:00,560429
377,11365285,3,560429,2014-06-10 22:00:00+00:00,560429
378,11365285,4,560429,2014-06-10 22:00:00+00:00,560429
379,11365285,5,560429,2014-06-10 22:00:00+00:00,560429
380,11365285,6,560429,2014-06-11 07:41:11+00:00,560429
381,11369696,0,560429,2014-06-10 22:00:00+00:00,560429
382,11369696,1,560429,2014-06-10 22:00:00+00:00,560429
383,11369696,2,560429,2014-06-10 22:00:00+00:00,560429
384,11369696,3,560429,2014-06-11 08:30:22+00:00,560429
385,11369696,4,560429,2014-06-16 22:00:00+00:00,560429
386,11369696,5,560429,2014-06-16 22:00:00+00:00,560429
387,11369696,6,560429,2014-06-16 22:00:00+00:00,560429
388,11369696,7,560429,2014-06-16 22:00:00+00:00,560429
389,11369696,8,560429,2014-06-16 22:00:00+00:00,560429
390,11369696,9,560429,2014-06-16 22:00:00+00:00,560429
391,11369696,10,560429,2014-06-16 22:00:00+00:00,560429
392,11369696,11,560429,2014-06-17 08:59:28+00:00,560429
393,11369696,12,560429,2014-06-18 22:00:00+00:00,560429
394,11369696,13,560429,2014-06-18 22:00:00+00:00,560429
395,11369696,14,560429,2014-06-18 22:00:00+00:00,560429
396,11369696,15,560429,2014-06-18 22:00:00+00:00,560429
397,11369696,16,560429,2014-06-18 22:00:00+00:00,560429
398,11369696,17,560429,2014-06-18 22:00:00+00:00,560429
399,11369696,18,560429,2014-06-18 22:00:00+00:00,560429
400,11369696,19,560429,2014-06-18 22:00:00+00:00,560429
401,11369696,20,560429,2014-06-18 22:00:00+00:00,560429
402,11369696,21,560429,2014-06-18 22:00:00+00:00,560429
403,11369696,22,560429,2014-06-18 22:00:00+00:00,560429
404,11369696,23,560429,2014-06-18 22:00:00+00:00,560429
405,11369696,24,560429,2014-06-18 22:00:00+00:00,560429
406,11369696,25,560429,2014-06-18 22:00:00+00:00,560429
407,11369696,26,560429,2014-06-18 22:00:00+00:00,560429
408,11369696,27,560429,2014-06-18 22:00:00+00:00,560429
409,11369696,28,560429,2014-06-18 22:00:00+00:00,560429
410,11369696,29,560429,2014-06-18 22:00:00+00:00,560429
411,11369696,30,560429,2014-06-19 11:41:04+00:00,560429
412,11369696,34,560429,2014-06-24 22:00:00+00:00,560429
413,11369696,37,560429,2014-08-10 22:00:00+00:00,560429
414,11369696,38,560429,2014-08-10 22:00:00+00:00,560429
415,11369696,39,560429,2014-08-10 22:00:00+00:00,560429
416,11369696,40,560429,2014-08-11 11:16:28+00:00,560429
417,11370486,0,560429,2014-06-10 22:00:00+00:00,560429
418,11370486,1,560429,2014-06-10 22:00:00+00:00,560429
419,11370486,2,560429,2014-06-10 22:00:00+00:00,560429
420,11370486,3,560429,2014-06-10 22:00:00+00:00,560429
421,11370486,4,560429,2014-06-10 22:00:00+00:00,560429
422,11370486,5,560429,2014-06-10 22:00:00+00:00,560429
423,11370486,6,560429,2014-06-10 22:00:00+00:00,560429
424,11370486,7,560429,2014-06-11 09:05:13+00:00,560429
425,11370486,8,560429,2014-06-25 22:00:00+00:00,560429
426,11370486,9,560429,2014-06-25 22:00:00+00:00,560429
427,11370486,10,560429,2014-06-25 22:00:00+00:00,560429
428,11370486,11,560429,2014-06-26 06:35:31+00:00,560429
429,11370486,13,560429,2014-07-20 22:00:00+00:00,560429
430,11370486,17,560429,2014-07-20 22:00:00+00:00,560429
431,11370486,19,560429,2014-07-20 22:00:00+00:00,560429
432,11370486,27,560429,2014-08-11 22:00:00+00:00,560429
433,11370486,28,560429,2014-08-11 22:00:00+00:00,560429
434,11370486,29,560429,2014-08-11 22:00:00+00:00,560429
435,11370486,30,560429,2014-08-11 22:00:00+00:00,560429
436,11370486,31,560429,2014-08-11 22:00:00+00:00,560429
437,11370486,32,560429,2014-08-11 22:00:00+00:00,560429
438,11370486,33,560429,2014-08-11 22:00:00+00:00,560429
439,11370486,34,560429,2014-08-11 22:00:00+00:00,560429
440,11370486,35,560429,2014-08-11 22:00:00+00:00,560429
441,11370486,36,560429,2014-08-11 22:00:00+00:00,560429
442,11370486,37,560429,2014-08-11 22:00:00+00:00,560429
443,11370486,38,560429,2014-08-11 22:00:00+00:00,560429
444,11370486,39,560429,2014-08-11 22:00:00+00:00,560429
445,11370486,40,560429,2014-08-11 22:00:00+00:00,560429
446,11370486,41,560429,2014-08-11 22:00:00+00:00,560429
447,11370486,42,560429,2014-08-11 22:00:00+00:00,560429
448,11370486,43,560429,2014-08-11 22:00:00+00:00,560429
449,11370486,44,560429,2014-08-11 22:00:00+00:00,560429
